SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,Observation,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,TRANS,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,mm,,,,,,,,,,umol+1m-2s-1,,%,%,C,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,,,,,,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,07:21:01,2024-07-21,Canopy Sample,Kyle,,001,,,0.077970,2.922399,0.075944,1.174978,1.129159,1.096101,2.662143,1.532984,10.854767,11.182141,26.363394,0.441786,7.500000,PSF-00238_20240721072101_027,0.000000,0.000000,0.000000,68.884850,156.425690,0.559632,0.5,0.80,198.010468,1.000000,48.78,47.35,19.78,22.05,22.05,100.98,156.8,154.8,1.3,885,4.131,07:20:54,2024-07-21,-1.53,1,-0.001,-0.004,-0.017,-0.081,0.593,0.198,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,145.090698,25,-7.745067,145.694382,145.330933,0.363449,2.515081,2.462761,1.649351,0.926660,0.336130,0.027131,0.131798,0.813969,68.884850,0.001024,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721072101_027,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
2,07:21:07,2024-07-21,Canopy Sample,Kyle,,002,,,0.067575,2.917726,0.066045,1.060286,1.163690,1.133759,2.753402,1.589712,11.227389,11.523798,27.266405,0.441786,7.500000,PSF-00238_20240721072107_ffe,0.000000,0.000000,0.000000,67.353844,135.333389,0.502312,0.5,0.80,177.890656,1.000000,50.22,48.93,19.80,22.61,22.61,100.98,156.2,141.2,9.6,885,4.131,07:20:54,2024-07-21,-1.53,1,0.001,-0.002,-9999.000,-0.126,0.257,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,125.863907,25,-6.468587,126.833435,126.067184,0.766251,2.517467,2.464729,1.644477,0.893129,0.335943,0.033407,0.132814,0.814611,67.353844,0.001028,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721072107_ffe,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
3,07:21:15,2024-07-21,Canopy Sample,Kyle,,003,,,0.081257,2.921107,0.079057,1.145784,1.193942,1.161693,2.629735,1.435793,11.504251,11.823610,26.042271,0.441786,7.500000,PSF-00238_20240721072115_d13,0.000000,0.000000,0.000000,67.279816,253.305206,0.734392,0.5,0.80,207.077591,1.000000,51.48,50.09,19.81,21.85,21.85,100.98,156.6,128.5,18.0,705,4.129,07:20:54,2024-07-21,-1.53,1,-0.002,-0.004,-9999.000,-0.287,-0.811,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,229.381439,25,-16.491722,230.646011,229.680939,0.965073,2.519203,2.466430,1.647999,0.862460,0.335738,0.024479,0.133993,0.670470,67.279816,0.001049,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721072115_d13,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
4,07:21:24,2024-07-21,Canopy Sample,Kyle,,004,,,0.086845,2.920882,0.084337,1.243250,1.208442,1.173447,2.668519,1.460076,11.620075,11.966613,26.425034,0.441786,7.500000,PSF-00238_20240721072124_9cc,0.000000,0.000000,0.000000,63.419937,167.763351,0.621968,0.5,0.80,230.118896,1.000000,52.06,50.55,19.82,22.09,22.09,100.98,156.6,149.2,4.7,925,4.129,07:20:54,2024-07-21,-1.53,1,0.000,-0.002,-0.015,0.638,0.666,0.252,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,153.821106,25,-9.526876,155.274155,154.116165,1.157990,2.519891,2.467209,1.647764,0.912810,0.335544,0.027090,0.135394,0.846249,63.419937,0.001033,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721072124_9cc,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
5,07:21:30,2024-07-21,Canopy Sample,Kyle,,005,,,0.057895,2.919202,0.056769,0.897082,1.203310,1.178025,2.767708,1.564397,11.665518,11.915911,27.407524,0.441786,7.500000,PSF-00238_20240721072130_c27,0.000000,0.000000,0.000000,55.724503,102.477135,0.456225,0.5,0.80,165.905624,1.000000,51.81,50.72,19.83,22.69,22.69,100.98,156.4,154.3,1.3,909,4.123,07:20:54,2024-07-21,-1.53,1,-0.000,-0.001,-9999.000,0.130,0.577,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,96.827385,25,-3.807666,97.813011,97.022682,0.790329,2.520135,2.466864,1.646010,0.925542,0.335408,0.033947,0.136356,0.833594,55.724503,0.001023,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721072130_c27,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
6,07:21:40,2024-07-21,Canopy Sample,Kyle,,006,,,0.092841,2.921531,0.089981,1.288414,1.223739,1.187490,2.642282,1.418543,11.757068,12.115955,26.160622,0.441786,7.500000,PSF-00238_20240721072140_68f,0.000000,0.000000,0.000000,68.917397,203.665512,0.661615,0.5,0.80,221.125275,1.000000,52.64,51.08,19.85,21.93,21.93,101.00,156.7,155.8,0.6,836,4.123,07:20:54,2024-07-21,-1.53,1,0.000,-0.002,-0.024,0.250,0.206,-0.286,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,182.873367,25,-14.314357,183.954117,183.160294,0.793823,2.520668,2.467979,1.648442,0.929233,0.335200,0.024924,0.137807,0.774821,68.917397,0.001039,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721072140_68f,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
7,07:21:45,2024-07-21,Canopy Sample,Kyle,,007,,,0.091360,2.916777,0.088585,1.258867,1.239995,1.204453,2.647609,1.407614,11.925745,12.277662,26.214989,0.441786,7.500000,PSF-00238_20240721072145_e70,0.000000,0.000000,0.000000,73.284386,271.189972,0.729767,0.5,0.80,232.872482,1.000000,53.30,51.77,19.86,21.96,21.96,101.00,156.1,155.3,0.5,798,4.128,07:20:54,2024-07-21,-1.53,1,-0.002,-0.003,-9999.000,0.015,-0.333,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,244.347092,25,-18.516670,246.229294,244.664978,1.564316,2.521706,2.468874,1.643494,0.928030,0.335064,0.025190,0.138664,0.744633,73.284386,0.001050,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721072145_e70,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
8,07:21:56,2024-07-21,Canopy Sample,Kyle,,008,,,0.052913,2.921265,0.051972,0.765424,1.230361,1.208826,2.688835,1.458474,11.969847,12.183086,26.624958,0.441786,7.500000,PSF-00238_20240721072156_017,0.000000,0.000000,0.000000,77.734711,158.134384,0.508426,0.5,0.80,196.926743,1.000000,52.83,51.91,19.88,22.22,22.22,100.99,156.6,146.7,6.3,968,4.128,07:20:54,2024-07-21,-1.53,1,-0.000,-0.002,-0.015,0.658,0.053,-0.434,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,148.664474,25,-6.466773,150.295258,148.870773,1.424484,2.521905,2.468242,1.648163,0.906616,0.334849,0.027941,0.140219,0.880881,77.734711,0.001028,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721072156_017,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
